"sweep_param","sweep_value","xL","xk","xl","xU","gamma","converged","error_msg"
"delta",24.13,-0.713407609267284,-0.569556523847206,0.136738086617835,0.249519281131006,25.1389504169605,TRUE,NA
"delta",24.14,-0.713395558091676,-0.569587943337424,0.136701846115946,0.249500166324798,25.1489332223049,TRUE,NA
"delta",24.15,-0.713383515796406,-0.569619342157688,0.136665629885451,0.249481075401201,25.15891604061,TRUE,NA
"delta",24.16,-0.713371482370619,-0.569650720328586,0.136629437901691,0.249462008314991,25.1688988718597,TRUE,NA
"delta",24.17,-0.713359457803482,-0.569682077870685,0.136593270140041,0.249442965021031,25.1788817160377,TRUE,NA
"delta",24.18,-0.713347442084159,-0.569713414804503,0.136557126575926,0.249423945474257,25.188864573128,TRUE,NA
"delta",24.19,-0.713335435201855,-0.569744731150553,0.136521007184785,0.249404949629688,25.1988474431146,TRUE,NA
"delta",24.2,-0.713323437145781,-0.56977602692931,0.1364849119421,0.249385977442419,25.2088303259815,TRUE,NA
"delta",24.21,-0.713311447905167,-0.56980730216122,0.136448840823386,0.249367028867634,25.2188132217126,TRUE,NA
"delta",24.22,-0.713299467469272,-0.569838556866717,0.136412793804181,0.249348103860588,25.2287961302919,TRUE,NA
"delta",24.23,-0.713287495827373,-0.569869791066206,0.136376770860053,0.249329202376618,25.2387790517037,TRUE,NA
"delta",24.24,-0.71327553296875,-0.569901004780047,0.136340771966624,0.249310324371149,25.2487619859319,TRUE,NA
"delta",24.25,-0.713263578882711,-0.569932198028589,0.136304797099533,0.249291469799668,25.2587449329606,TRUE,NA
"delta",24.26,-0.713251633558593,-0.569963370832161,0.136268846234445,0.249272638617763,25.268727892774,TRUE,NA
"delta",24.27,-0.713239696985733,-0.569994523211046,0.136232919347072,0.249253830781085,25.2787108653563,TRUE,NA
"delta",24.28,-0.713227769153494,-0.570025655185514,0.136197016413154,0.249235046245376,25.2886938506917,TRUE,NA
"delta",24.29,-0.713215850051267,-0.570056766775814,0.13616113740845,0.24921628496645,25.2986768487644,TRUE,NA
"delta",24.3,-0.713203939668448,-0.570087858002158,0.136125282308768,0.249197546900202,25.3086598595586,TRUE,NA
"delta",24.31,-0.713192037994454,-0.570118928884731,0.136089451089944,0.24917883200261,25.3186428830587,TRUE,NA
"delta",24.32,-0.713180145018728,-0.570149979443703,0.136053643727839,0.249160140229727,25.3286259192489,TRUE,NA
"delta",24.33,-0.713168260730721,-0.570181009699208,0.136017860198353,0.249141471537689,25.3386089681137,TRUE,NA
"delta",24.34,-0.71315638511991,-0.570212019671359,0.135982100477413,0.249122825882709,25.3485920296373,TRUE,NA
"delta",24.35,-0.713144518175789,-0.570243009380245,0.13594636454098,0.249104203221081,25.3585751038042,TRUE,NA
"delta",24.36,-0.713132659887865,-0.570273978845921,0.135910652365048,0.249085603509174,25.3685581905987,TRUE,NA
"delta",24.37,-0.713120810245672,-0.570304928088429,0.135874963925638,0.249067026703445,25.3785412900054,TRUE,NA
"delta",24.38,-0.713108969238747,-0.570335857127764,0.135839299198815,0.249048472760416,25.3885244020087,TRUE,NA
"delta",24.39,-0.713097136856667,-0.570366765983925,0.135803658160655,0.249029941636704,25.3985075265932,TRUE,NA
"delta",24.4,-0.713085313089009,-0.570397654676862,0.135768040787282,0.249011433288993,25.4084906637433,TRUE,NA
"delta",24.41,-0.713073497925376,-0.570428523226508,0.135732447054844,0.248992947674052,25.4184738134435,TRUE,NA
"delta",24.42,-0.713061691355378,-0.570459371652762,0.135696876939534,0.248974484748724,25.4284569756786,TRUE,NA
"delta",24.43,-0.713049893368666,-0.570490199975517,0.135661330417549,0.248956044469935,25.4384401504331,TRUE,NA
"delta",24.44,-0.713038103954889,-0.570521008214623,0.135625807465141,0.248937626794692,25.4484233376916,TRUE,NA
"delta",24.45,-0.71302632310371,-0.570551796389902,0.135590308058593,0.248919231680069,25.4584065374388,TRUE,NA
"delta",24.46,-0.713014550804836,-0.570582564521173,0.135554832174197,0.248900859083232,25.4683897496594,TRUE,NA
"delta",24.47,-0.713002787047961,-0.570613312628203,0.135519379788303,0.248882508961421,25.4783729743382,TRUE,NA
"delta",24.48,-0.712991031822819,-0.570644040730751,0.135483950877276,0.248864181271949,25.4883562114598,TRUE,NA
"delta",24.49,-0.712979285119152,-0.570674748848547,0.135448545417514,0.248845875972215,25.498339461009,TRUE,NA
"delta",24.5,-0.712967546926715,-0.570705437001285,0.135413163385457,0.248827593019692,25.5083227229707,TRUE,NA
"delta",24.51,-0.712955817235296,-0.570736105208655,0.135377804757556,0.24880933237193,25.5183059973297,TRUE,NA
"delta",24.52,-0.712944096034685,-0.570766753490302,0.135342469510312,0.248791093986565,25.5282892840707,TRUE,NA
"delta",24.53,-0.712932383314699,-0.570797381865858,0.135307157620244,0.248772877821301,25.5382725831788,TRUE,NA
"delta",24.54,-0.712920679065166,-0.570827990354919,0.135271869063913,0.248754683833924,25.5482558946387,TRUE,NA
"delta",24.55,-0.712908983275941,-0.570858578977074,0.135236603817895,0.248736511982302,25.5582392184355,TRUE,NA
"delta",24.56,-0.71289729593688,-0.570889147751861,0.135201361858819,0.248718362224375,25.5682225545541,TRUE,NA
"delta",24.57,-0.712885617037872,-0.570919696698816,0.135166143163323,0.248700234518162,25.5782059029795,TRUE,NA
"delta",24.58,-0.712873946568821,-0.570950225837442,0.135130947708086,0.248682128821766,25.5881892636966,TRUE,NA
"delta",24.59,-0.71286228451964,-0.570980735187213,0.135095775469819,0.248664045093357,25.5981726366906,TRUE,NA
"delta",24.6,-0.712850630880261,-0.571011224767579,0.135060626425263,0.248645983291194,25.6081560219464,TRUE,NA
"delta",24.61,-0.712838985640654,-0.571041694597984,0.135025500551172,0.248627943373603,25.6181394194492,TRUE,NA
"delta",24.62,-0.712827348790769,-0.571072144697813,0.134990397824363,0.248609925298996,25.6281228291841,TRUE,NA
"delta",24.63,-0.712815720320604,-0.571102575086453,0.134955318221656,0.248591929025859,25.6381062511362,TRUE,NA
"delta",24.64,-0.712804100220157,-0.571132985783255,0.134920261719917,0.248573954512751,25.6480896852907,TRUE,NA
"delta",24.65,-0.712792488479454,-0.57116337680755,0.134885228296032,0.248556001718317,25.6580731316327,TRUE,NA
"delta",24.66,-0.712780885088529,-0.571193748178639,0.134850217926927,0.248538070601277,25.6680565901476,TRUE,NA
"delta",24.67,-0.71276929003744,-0.571224099915807,0.134815230589546,0.248520161120417,25.6780400608205,TRUE,NA
"delta",24.68,-0.71275770331626,-0.571254432038308,0.134780266260873,0.248502273234616,25.6880235436367,TRUE,NA
"delta",24.69,-0.712746124915079,-0.571284744565373,0.134745324917917,0.248484406902823,25.6980070385815,TRUE,NA
"delta",24.7,-0.712734554823997,-0.571315037516204,0.134710406537724,0.248466562084062,25.7079905456402,TRUE,NA
"delta",24.71,-0.712722993033146,-0.571345310909992,0.134675511097358,0.248448738737438,25.7179740647981,TRUE,NA
"delta",24.72,-0.712711439532657,-0.571375564765885,0.134640638573926,0.248430936822131,25.7279575960407,TRUE,NA
"delta",24.73,-0.712699894312688,-0.57140579910302,0.134605788944558,0.248413156297393,25.7379411393533,TRUE,NA
"delta",24.74,-0.712688357363421,-0.571436013940511,0.134570962186407,0.248395397122561,25.7479246947214,TRUE,NA
"delta",24.75,-0.712676828675035,-0.571466209297433,0.134536158276674,0.248377659257045,25.7579082621303,TRUE,NA
"delta",24.76,-0.712665308237743,-0.571496385192855,0.134501377192572,0.248359942660332,25.7678918415656,TRUE,NA
"delta",24.77,-0.712653796041767,-0.57152654164581,0.134466618911352,0.24834224729198,25.7778754330127,TRUE,NA
"delta",24.78,-0.712642292077348,-0.571556678675309,0.134431883410294,0.248324573111632,25.7878590364573,TRUE,NA
"delta",24.79,-0.712630796334739,-0.57158679630034,0.134397170666709,0.248306920079004,25.7978426518847,TRUE,NA
"delta",24.8,-0.712619308804213,-0.571616894539866,0.134362480657936,0.248289288153885,25.8078262792806,TRUE,NA
"delta",24.81,-0.712607829476068,-0.571646973412834,0.134327813361333,0.248271677296145,25.8178099186306,TRUE,NA
"delta",24.82,-0.712596358340599,-0.571677032938149,0.134293168754311,0.248254087465728,25.8277935699203,TRUE,NA
"delta",24.83,-0.71258489538814,-0.571707073134715,0.134258546814284,0.248236518622654,25.8377772331353,TRUE,NA
"delta",24.84,-0.712573440609023,-0.571737094021393,0.134223947518715,0.248218970727017,25.8477609082614,TRUE,NA
"delta",24.85,-0.712561993993598,-0.57176709561702,0.134189370845095,0.24820144373899,25.8577445952841,TRUE,NA
"delta",24.86,-0.712550555532248,-0.57179707794043,0.134154816770927,0.248183937618817,25.8677282941893,TRUE,NA
"delta",24.87,-0.712539125215354,-0.571827041010409,0.134120285273763,0.248166452326828,25.8777120049627,TRUE,NA
"delta",24.88,-0.712527703033321,-0.571856984845734,0.134085776331174,0.248148987823418,25.8876957275899,TRUE,NA
"delta",24.89,-0.712516288976576,-0.571886909465159,0.134051289920755,0.248131544069062,25.897679462057,TRUE,NA
"delta",24.9,-0.712504883035545,-0.571916814887397,0.13401682602015,0.248114121024311,25.9076632083495,TRUE,NA
"delta",24.91,-0.712493485200686,-0.571946701131156,0.133982384607012,0.248096718649784,25.9176469664534,TRUE,NA
"delta",24.92,-0.712482095462473,-0.571976568215119,0.133947965659026,0.248079336906192,25.9276307363546,TRUE,NA
"delta",24.93,-0.712470713811387,-0.572006416157934,0.133913569153914,0.248061975754303,25.9376145180389,TRUE,NA
"delta",24.94,-0.712459340237922,-0.572036244978227,0.133879195069431,0.248044635154972,25.9475983114923,TRUE,NA
"delta",24.95,-0.712447974732605,-0.572066054694614,0.133844843383341,0.248027315069123,25.9575821167006,TRUE,NA
"delta",24.96,-0.712436617285972,-0.572095845325681,0.133810514073447,0.24801001545776,25.9675659336499,TRUE,NA
"delta",24.97,-0.712425267888558,-0.572125616889975,0.133776207117597,0.247992736281955,25.9775497623261,TRUE,NA
"delta",24.98,-0.712413926530938,-0.572155369406042,0.133741922493642,0.247975477502863,25.9875336027152,TRUE,NA
"delta",24.99,-0.712402593203696,-0.572185102892397,0.13370766017947,0.247958239081707,25.9975174548034,TRUE,NA
"delta",25,-0.712391267897418,-0.572214817367522,0.13367342015301,0.247941020979789,26.0075013185765,TRUE,NA
"delta",25.01,-0.712379950602727,-0.572244512849891,0.133639202392202,0.247923823158486,26.0174851940207,TRUE,NA
"delta",25.02,-0.712368641310242,-0.572274189357941,0.133605006875029,0.247906645579242,26.0274690811222,TRUE,NA
"delta",25.03,-0.712357340010619,-0.572303846910102,0.133570833579485,0.247889488203585,26.037452979867,TRUE,NA
"delta",25.04,-0.712346046694512,-0.572333485524764,0.13353668248361,0.247872350993116,26.0474368902413,TRUE,NA
"delta",25.05,-0.712334761352593,-0.5723631052203,0.133502553565467,0.247855233909503,26.0574208122313,TRUE,NA
"delta",25.06,-0.712323483975553,-0.572392706015059,0.133468446803149,0.247838136914496,26.0674047458231,TRUE,NA
"delta",25.07,-0.712312214554112,-0.572422287927382,0.133434362174758,0.247821059969917,26.077388691003,TRUE,NA
"delta",25.08,-0.712300953078976,-0.572451850975555,0.13340029965846,0.247804003037659,26.0873726477572,TRUE,NA
"delta",25.09,-0.71228969954089,-0.572481395177869,0.13336625923242,0.247786966079691,26.0973566160721,TRUE,NA
"delta",25.1,-0.712278453930609,-0.572510920552583,0.133332240874841,0.247769949058058,26.1073405959338,TRUE,NA
"delta",25.11,-0.712267216238902,-0.572540427117931,0.133298244563955,0.247752951934876,26.1173245873287,TRUE,NA
"delta",25.12,-0.712255986456555,-0.57256991489213,0.133264270278015,0.24773597467234,26.1273085902432,TRUE,NA
"delta",25.13,-0.712244764574363,-0.572599383893363,0.133230317995317,0.247719017232707,26.1372926046636,TRUE,NA
"delta",25.14,-0.712233550583143,-0.572628834139797,0.133196387694174,0.247702079578318,26.1472766305763,TRUE,NA
"delta",25.15,-0.712222344473725,-0.572658265649578,0.133162479352927,0.247685161671586,26.1572606679677,TRUE,NA
"delta",25.16,-0.712211146236965,-0.572687678440835,0.13312859294994,0.247668263474999,26.1672447168242,TRUE,NA
"delta",25.17,-0.71219995586371,-0.572717072531654,0.133094728463623,0.247651384951109,26.1772287771323,TRUE,NA
"delta",25.18,-0.712188773344844,-0.572746447940117,0.133060885872397,0.24763452606255,26.1872128488784,TRUE,NA
"delta",25.19,-0.71217759867126,-0.572775804684278,0.133027065154714,0.247617686772028,26.1971969320492,TRUE,NA
"delta",25.2,-0.712166431833861,-0.572805142782166,0.132993266289059,0.247600867042319,26.207181026631,TRUE,NA
"delta",25.21,-0.712155272823576,-0.572834462251791,0.132959489253938,0.247584066836278,26.2171651326104,TRUE,NA
"delta",25.22,-0.712144121631332,-0.572863763111131,0.132925734027896,0.24756728611682,26.2271492499741,TRUE,NA
"delta",25.23,-0.712132978248092,-0.57289304537816,0.132892000589486,0.247550524846951,26.2371333787085,TRUE,NA
"delta",25.24,-0.712121842664817,-0.572922309070809,0.13285828891731,0.247533782989734,26.2471175188003,TRUE,NA
"delta",25.25,-0.712110714872495,-0.572951554207003,0.132824598989979,0.247517060508315,26.2571016702362,TRUE,NA
"delta",25.26,-0.712099594862122,-0.572980780804635,0.132790930786145,0.247500357365906,26.2670858330028,TRUE,NA
"delta",25.27,-0.712088482624706,-0.573009988881575,0.132757284284484,0.247483673525795,26.2770700070868,TRUE,NA
"delta",25.28,-0.71207737815128,-0.573039178455677,0.132723659463694,0.247467008951341,26.2870541924748,TRUE,NA
"delta",25.29,-0.712066281432884,-0.573068349544766,0.132690056302509,0.247450363605977,26.2970383891537,TRUE,NA
"delta",25.3,-0.71205519246058,-0.573097502166656,0.132656474779675,0.247433737453207,26.3070225971101,TRUE,NA
"delta",25.31,-0.712044111225433,-0.57312663633912,0.132622914873989,0.247417130456604,26.3170068163308,TRUE,NA
"delta",25.32,-0.712033037718533,-0.573155752079924,0.132589376564256,0.247400542579819,26.3269910468027,TRUE,NA
"delta",25.33,-0.712021971930985,-0.573184849406811,0.13255585982931,0.247383973786573,26.3369752885125,TRUE,NA
"delta",25.34,-0.712010913853907,-0.573213928337498,0.132522364648017,0.247367424040658,26.3469595414471,TRUE,NA
"delta",25.35,-0.711999863478423,-0.573242988889674,0.132488890999276,0.247350893305935,26.3569438055933,TRUE,NA
"delta",25.36,-0.711988820795685,-0.573272031081017,0.132455438861998,0.247334381546342,26.366928080938,TRUE,NA
"delta",25.37,-0.711977785796849,-0.573301054929174,0.132422008215136,0.247317888725885,26.3769123674682,TRUE,NA
"delta",25.38,-0.711966758473098,-0.57333006045178,0.132388599037657,0.247301414808644,26.3868966651707,TRUE,NA
"delta",25.39,-0.711955738815617,-0.573359047666439,0.132355211308562,0.24728495975877,26.3968809740325,TRUE,NA
"delta",25.4,-0.71194472681561,-0.573388016590732,0.132321845006881,0.247268523540483,26.4068652940406,TRUE,NA
"delta",25.41,-0.711933722464297,-0.573416967242226,0.132288500111667,0.247252106118078,26.4168496251819,TRUE,NA
"delta",25.42,-0.711922725752914,-0.573445899638462,0.132255176601997,0.247235707455915,26.4268339674435,TRUE,NA
"delta",25.43,-0.71191173667271,-0.573474813796963,0.132221874456978,0.247219327518435,26.4368183208124,TRUE,NA
"delta",25.44,-0.711900755214943,-0.573503709735219,0.132188593655746,0.247202966270137,26.4468026852756,TRUE,NA
"delta",25.45,-0.711889781370892,-0.573532587470709,0.132155334177463,0.247186623675606,26.4567870608203,TRUE,NA
"delta",25.46,-0.711878815131851,-0.57356144702089,0.13212209600131,0.247170299699484,26.4667714474335,TRUE,NA
"delta",25.47,-0.711867856489116,-0.573590288403182,0.132088879106514,0.247153994306492,26.4767558451024,TRUE,NA
"delta",25.48,-0.711856905434029,-0.573619111635019,0.13205568347229,0.247137707461422,26.4867402538141,TRUE,NA
"delta",25.49,-0.711845961957903,-0.573647916733767,0.132022509077928,0.247121439129129,26.4967246735558,TRUE,NA
"delta",25.5,-0.711835026052096,-0.573676703716805,0.13198935590271,0.247105189274547,26.5067091043146,TRUE,NA
"delta",25.51,-0.711824097707964,-0.573705472601469,0.131956223925964,0.247088957862676,26.5166935460778,TRUE,NA
"delta",25.52,-0.711813176916898,-0.573734223405098,0.13192311312702,0.247072744858588,26.5266779988325,TRUE,NA
"delta",25.53,-0.711802263670279,-0.573762956144983,0.131890023485262,0.247056550227421,26.5366624625661,TRUE,NA
"delta",25.54,-0.711791357959516,-0.57379167083841,0.131856954980084,0.247040373934393,26.5466469372659,TRUE,NA
"delta",25.55,-0.711780459776027,-0.573820367502636,0.131823907590913,0.247024215944781,26.556631422919,TRUE,NA
"delta",25.56,-0.711769569111244,-0.573849046154896,0.1317908812972,0.247008076223936,26.5666159195128,TRUE,NA
"delta",25.57,-0.711758685956618,-0.573877706812413,0.131757876078419,0.24699195473728,26.5766004270347,TRUE,NA
"delta",25.58,-0.711747810303619,-0.573906349492387,0.131724891914066,0.246975851450307,26.586584945472,TRUE,NA
"delta",25.59,-0.711736942143707,-0.573934974211977,0.131691928783685,0.246959766328573,26.5965694748121,TRUE,NA
"delta",25.6,-0.711726081468379,-0.573963580988345,0.131658986666823,0.246943699337709,26.6065540150423,TRUE,NA
"delta",25.61,-0.711715228269143,-0.573992169838624,0.131626065543058,0.246927650443422,26.6165385661502,TRUE,NA
"delta",25.62,-0.71170438253751,-0.574020740779918,0.131593165392003,0.246911619611473,26.6265231281231,TRUE,NA
"delta",25.63,-0.711693544265021,-0.574049293829326,0.131560286193281,0.246895606807704,26.6365077009485,TRUE,NA
"delta",25.64,-0.711682713443212,-0.574077829003905,0.131527427926562,0.24687961199802,26.6464922846139,TRUE,NA
"delta",25.65,-0.711671890063649,-0.574106346320709,0.131494590571522,0.246863635148404,26.6564768791068,TRUE,NA
"delta",25.66,-0.711661074117898,-0.574134845796756,0.131461774107879,0.246847676224896,26.6664614844146,TRUE,NA
"delta",25.67,-0.711650265597555,-0.574163327449061,0.131428978515359,0.246831735193615,26.6764461005251,TRUE,NA
"delta",25.68,-0.711639464494216,-0.5741917912946,0.13139620377373,0.246815812020741,26.6864307274256,TRUE,NA
"delta",25.69,-0.711628670799492,-0.574220237350334,0.131363449862782,0.246799906672532,26.6964153651039,TRUE,NA
"delta",25.7,-0.711617884505017,-0.57424866563321,0.131330716762322,0.246784019115302,26.7064000135474,TRUE,NA
"delta",25.71,-0.711607105602436,-0.574277076160151,0.131298004452185,0.246768149315443,26.7163846727439,TRUE,NA
"delta",25.72,-0.711596334083394,-0.574305468948045,0.131265312912245,0.246752297239415,26.7263693426809,TRUE,NA
